index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c6369d858ebac8f931dfaf3c1c403c65,2026-03-24T05:39:10Z,'Hochwasser Feuerwehr',www.morgenpost.de,de,0.3,Wal am Timmendorfer Strand steckt weiter fest – „sehr ernster Moment“,"Ein gestrandeter Wal sorgt für einen Großeinsatz an der Ostseeküste. Bislang ist es Helfern nicht gelungen, das Tier zu befreien.",https://www.morgenpost.de/panorama/article411533746/ostee-wal-gestrandet-niendorf-luebecker-bucht.html,https://img.sparknews.funkemedien.de/411541157/411541157_1774330750_v16_9_1600.jpeg,,"Am Timmendorfer Strand kämpfen Menschen weiter um das Leben eines gestrandeten Wals. Das Hochwasser der Ostsee habe in der Nacht nicht ausgereicht, um das Tier zu befreien. Der rund zehn Meter lange … [+4509 chars]",,"Wal am Timmendorfer Strand steckt weiter fest – „sehr ernster Moment“. Ein gestrandeter Wal sorgt für einen Großeinsatz an der Ostseeküste. Bislang ist es Helfern nicht gelungen, das Tier zu befreien.","Whale on Timmendorfer Strand remains stuck – “very serious moment”. A stranded whale causes a major operation on the Baltic Sea coast. So far, helpers have not been able to free the animal.","Balena in Timmendorfer Strand haesit - ""momentum gravissimum"". Balaena subductis maiorem operationem in litore maris Baltici facit. Hactenus auxiliatores animali liberare non potuerunt.",2026-04-08 09:02:00+00:00
7d41063e8ef05838c67b43f5810f9538,2026-03-24T14:14:11Z,'Hochwasser Feuerwehr',www.n-tv.de,de,0.3,Gaffer stören Rettungsmaßnahmen: Expertin: Tötung des gestrandeten Wals ist keine Option,"Vor dem Timmendorfer Strand kämpft ein junger Buckwal ums Überleben. Seine Chancen stehen schlecht, er scheint schwach und krank zu sein. Das Tier von seinen Qualen zu befreien, kommt laut einer Expertin allerdings nicht infrage. Derweil kommen immer mehr stö…",https://www.n-tv.de/wissen/Expertin-Toetung-des-gestrandeten-Wals-ist-keine-Option-id30506169.html,https://www.n-tv.de/img/30506264/1774363238/Img_16_9/1200/Der-an-der-Ostseekueste-vor-Niendorf-gestrandete-Wal-konnte-sich-trotz-mehrfacher-Versuche-bisher-nicht-befreien-Die-Polizei-hat-das-Gelaende-abgesperrt-um-das-Tier-nicht-zu-beunruhigen-Die-Rettungsversuche-dauern-an.jpg,,"Gaffer stören RettungsmaßnahmenExpertin: Tötung des gestrandeten Wals ist keine Option
Auch das Hochwasser in der Nacht hat für das etwa zehn Meter lange Tier nicht ausgereicht, sich aus eigener Kra… [+4687 chars]",,"Gaffer stören Rettungsmaßnahmen: Expertin: Tötung des gestrandeten Wals ist keine Option. Vor dem Timmendorfer Strand kämpft ein junger Buckwal ums Überleben. Seine Chancen stehen schlecht, er scheint schwach und krank zu sein. Das Tier von seinen Qualen zu befreien, kommt laut einer Expertin allerdings nicht infrage. Derweil kommen immer mehr stö…","Onlookers disrupt rescue efforts: Expert: Killing the beached whale is not an option. A young buck whale fights for survival off Timmendorfer Strand. His chances are slim, he seems weak and sick. However, according to an expert, relieving the animal of its torment is out of the question. Meanwhile, more and more problems are coming...","Inspectores perturbare nisus liberare: Peritus: Occidere subductis balaena non est optio. Balaena cervus iuvenis pro Timmendorfer Strand superstes pugnat. Eius casus gracilis, infirmus et aeger videtur. Secundum vero peritus tormentorum ex quaestione animali levabat. Interim magis magisque quaestiones veniunt...",2026-04-08 09:02:00+00:00
4c157f3aa0d90a31a0b697a5080758bf,2026-03-24T03:31:20Z,'Hochwasser',www.stern.de,de,0.9,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not,Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung – das Tier schaffte es nicht zurück ins tiefe Wasser.,https://www.stern.de/panorama/schleswig-holstein--buckelwal-vor-timmendorfer-strand-weiter-in-not-37248666.html,https://image.stern.de/37248668/t/C0/v1/w1440/r1.7778/-/24--244muhj2ppv1axs2048jpeg---bd4142bdc4307a33.jpg,http://web.archive.org/web/20260324035030/https://www.stern.de/panorama/schleswig-holstein--buckelwal-vor-timmendorfer-strand-weiter-in-not-37248666.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung das Tier schaff… [+1592 chars]",,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not. Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung – das Tier schaffte es nicht zurück ins tiefe Wasser.,Schleswig-Holstein: Humpback whale still in distress off Timmendorfer Strand. Helpers continue to fight for the life of the stranded humpback whale off Timmendorfer Strand. The flood didn't bring any relief either - the animal didn't make it back into the deep water.,Schleswig-Holstein: Humpback balaena adhuc in angustia a Timmendorfer Strand. Adiutores pugnant pro vita gibbosi ceti subducti off Timmendorfer Strand. Diluvium nihil levavit neque - animal illud in altum aquam non reddidit.,2026-04-08 09:02:00+00:00
a336a66bad1764eb3fb79583d135f7cb,2026-03-24T03:32:50Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Missglückte Rettung: Wal vor Timmendorfer Strand sitzt im Flachwasser fest,Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung – das Tier schaffte es nicht zurück ins tiefe Wasser.,https://www.tagesspiegel.de/wissen/schleswig-holstein-buckelwal-vor-timmendorfer-strand-weiter-in-not-15392145.html,https://www.tagesspiegel.de/images/15392144/alternates/BASE_16_9_W1400/1774326471000/wal-an-der-ostseekuste-gestrandet-rettung-lauft.jpeg,,"Die Sorge um den in der Ostsee vor Timmendorfer Strand gestrandeten Wal hält an. Das Hochwasser gegen Mitternacht habe nicht ausgereicht, dass sich das etwa zehn Meter lange Tier aus eigener Kraft hä… [+1648 chars]",,Missglückte Rettung: Wal vor Timmendorfer Strand sitzt im Flachwasser fest. Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung – das Tier schaffte es nicht zurück ins tiefe Wasser.,Unsuccessful rescue: whale stuck in shallow water off Timmendorfer Strand. Helpers continue to fight for the life of the stranded humpback whale off Timmendorfer Strand. The flood didn't bring any relief either - the animal didn't make it back into the deep water.,Infelicis succurrendum est: balena in vado adhaesit Timmendorfer Strand off. Adiutores pugnant pro vita gibbosi ceti subducti off Timmendorfer Strand. Diluvium nihil levavit neque - animal illud in altum aquam non reddidit.,2026-04-08 09:02:00+00:00
d5015ab4734083b76c42430150ac5fb8,2026-03-24T03:32:50Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not,Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung – das Tier schaffte es nicht zurück ins tiefe Wasser.,https://www.tagesspiegel.de/gesellschaft/panorama/schleswig-holstein-buckelwal-vor-timmendorfer-strand-weiter-in-not-15392145.html,https://www.tagesspiegel.de/images/15392144/alternates/BASE_16_9_W1400/1774323170000/wal-an-der-ostseekuste-gestrandet-rettung-lauft.jpeg,,"Die Sorge um den in der Ostsee vor Timmendorfer Strand gestrandeten Wal hält an. Das Hochwasser gegen Mitternacht habe nicht ausgereicht, dass sich das etwa zehn Meter lange Tier aus eigener Kraft hä… [+1451 chars]",,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not. Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung – das Tier schaffte es nicht zurück ins tiefe Wasser.,Schleswig-Holstein: Humpback whale still in distress off Timmendorfer Strand. Helpers continue to fight for the life of the stranded humpback whale off Timmendorfer Strand. The flood didn't bring any relief either - the animal didn't make it back into the deep water.,Schleswig-Holstein: Humpback balaena adhuc in angustia a Timmendorfer Strand. Adiutores pugnant pro vita gibbosi ceti subducti off Timmendorfer Strand. Diluvium nihil levavit neque - animal illud in altum aquam non reddidit.,2026-04-08 09:02:00+00:00
e2486854c61cd2f2910a973e2e997d2c,2026-03-24T05:41:00Z,'Hochwasser',www.stern.de,de,0.9,Timmendorfer Strand: Gestrandeter Buckelwal schafft es nicht zurück in die Ostsee – die Zeit drängt,Helfer kämpfen weiter um das Leben des gestrandeten Wals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung – das Tier schaffte es nicht ins tiefe Wasser.,https://www.stern.de/panorama/timmendorfer-strand--buckelwal-schafft-es-nicht-zurueck-in-die-ostsee-37248666.html,https://image.stern.de/37248668/t/Il/v2/w1440/r1.7778/-/buckelwal-vor-timmendorfer-strand.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Helfer kämpfen weiter um das Leben des gestrandeten Wals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung das Tier schaffte es … [+1504 chars]",,Timmendorfer Strand: Gestrandeter Buckelwal schafft es nicht zurück in die Ostsee – die Zeit drängt. Helfer kämpfen weiter um das Leben des gestrandeten Wals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung – das Tier schaffte es nicht ins tiefe Wasser.,Timmendorfer Strand: Stranded humpback whale doesn't make it back to the Baltic Sea - time is running out. Helpers continue to fight for the life of the stranded whale off Timmendorfer Strand. The flood didn't bring any relief either - the animal didn't make it into deep water.,Timmendorfer Strand: balaena gibbosus strangulatus eam ad Mare Balticum non reddit - tempus breve est. Adiutores pugnare pergunt pro vita ceti subducti ab Timmendorfer Strand. Diluvium nihil levavit neque - animal in altum aquam non fecit.,2026-04-08 09:02:00+00:00
0302cfa603e0c31b8fcd0a51de51f69a,2026-03-24T07:15:30Z,'Hochwasser',www.stern.de,de,0.9,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not,"Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung. Am Vormittag wird beratschlagt, wie es weitergeht.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/schleswig-holstein--buckelwal-vor-timmendorfer-strand-weiter-in-not-37249008.html,https://image.stern.de/37249010/t/ul/v1/w1440/r1.7778/-/24--zpn6rtgwwwv1axs2048jpeg---d863937d0d80b28e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung. Am Vormittag w… [+2012 chars]",,"Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not. Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung. Am Vormittag wird beratschlagt, wie es weitergeht.",Schleswig-Holstein: Humpback whale still in distress off Timmendorfer Strand. Helpers continue to fight for the life of the stranded humpback whale off Timmendorfer Strand. The flood didn't bring any relief either. In the morning we will discuss how to proceed.,Schleswig-Holstein: Humpback balaena adhuc in angustia a Timmendorfer Strand. Adiutores pugnant pro vita gibbosi ceti subducti off Timmendorfer Strand. Diluvium ullum levamen non attulit. Mane disseremus quo progrediamur.,2026-04-08 09:02:00+00:00
93a7f5cb9209de7ad79ddf34e25570c5,2026-03-24T07:21:00Z,'Hochwasser Feuerwehr',www.focus.de,de,0.9,Noch atmet er: Buckelwal vor Timmendorfer Strand in Not,"Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung. Am Vormittag wird beratschlagt, wie es weitergeht.",https://www.focus.de/panorama/welt/noch-atmet-er-buckelwal-vor-timmendorfer-strand-in-not_7ee47885-8890-42f2-96db-396410b3effd.html,"https://quadro.burda-forward.de/ctf/1d267974-98ee-472c-b18d-4b97905bdb65.ad82c18b-9521-49af-9b5c-10105896c228.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,536)&hash=59a75f94a8993dea54142c58c8efd90fbb02e1d5fa15278dfd12f414df089a32",,"Die Sorge um den in der Ostsee vor Timmendorfer Strand gestrandeten Wal hält an. Am Morgen lag das Tier weiter im flachen Wasser vor dem Ortsteil Niendorf. Dem Wal gehe es unverändert, sagte Carsten … [+1798 chars]",,"Noch atmet er: Buckelwal vor Timmendorfer Strand in Not. Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser brachte keine Rettung. Am Vormittag wird beratschlagt, wie es weitergeht.",He's still breathing: Humpback whale in distress off Timmendorfer Strand. Helpers continue to fight for the life of the stranded humpback whale off Timmendorfer Strand. The flood didn't bring any relief either. In the morning we will discuss how to proceed.,Adhuc spirat: Humpback cetus in angustia de Timmendorfer Strand. Adiutores pugnant pro vita gibbosi ceti subducti off Timmendorfer Strand. Diluvium ullum levamen non attulit. Mane disseremus quo progrediamur.,2026-04-08 09:02:00+00:00
3c809a45c223fb3cffc0e2a2d1625271,2026-03-24T07:23:45Z,'Hochwasser Feuerwehr',www.faz.net,de,0.9,Vor Timmendorfer Strand: Sorge um gestrandeten Buckelwal an der Ostseeküste,Die Rettung dauert an: Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser in der Nacht half nicht.,https://www.faz.net/aktuell/gesellschaft/tiere/sorge-um-gestrandeten-buckelwal-vor-timmendorfer-strand-accg-200664452.html,https://media0.faz.net/image/w1200h627/b207a4643f60/w5253h2744x393y105o/202603/43601.0.1915175117/der-an-der-ostseekueste-vor.webp,http://web.archive.org/web/20260324074955/https://www.faz.net/aktuell/gesellschaft/tiere/sorge-um-gestrandeten-buckelwal-vor-timmendorfer-strand-accg-200664452.html,"Die Sorge um den in der Ostsee vor Timmendorfer Strand gestrandeten Wal hält an. Das Hochwasser gegen Mitternacht habe nicht ausgereicht, dass sich das etwa zehn Meter lange Tier aus eigener Kraft hä… [+1280 chars]",,Vor Timmendorfer Strand: Sorge um gestrandeten Buckelwal an der Ostseeküste. Die Rettung dauert an: Helfer kämpfen weiter um das Leben des gestrandeten Buckelwals vor Timmendorfer Strand. Auch das Hochwasser in der Nacht half nicht.,In front of Timmendorfer Strand: Concern about stranded humpback whales on the Baltic Sea coast. The rescue continues: Helpers continue to fight for the life of the stranded humpback whale off Timmendorfer Strand. The flooding during the night didn't help either.,Ante Strand Timmendorfer: Sollicitudo de balaenis gibbosis subductis in oram Maris Baltici. Subsidio pergit: Adiutores pugnare pergunt pro vita subductis gibbo ceti off Timmendorfer Strand. Inundatio per noctem non vel auxilium.,2026-04-08 09:02:00+00:00
5d55c437ab769f4b7f24928fde24aca5,2026-03-24T10:50:07Z,'Hochwasser',www.stern.de,de,0.9,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not,Seit Montagfrüh liegt ein Buckelwal auf einer Sandbank vor Timmendorfer Strand. Helfer kämpfen um das Leben des Tieres. Das Hochwasser in der Nacht brachte keine Rettung. Wie geht es nun weiter?,https://www.stern.de/panorama/schleswig-holstein--buckelwal-vor-timmendorfer-strand-weiter-in-not-37249008.html,https://image.stern.de/37250044/t/8i/v1/w1440/r1.7778/-/24--ub65kgxz4bv2axs2048jpeg---90f1c5bede775ba9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Montagfrüh liegt ein Buckelwal auf einer Sandbank vor Timmendorfer Strand. Helfer kämpfen um das Leben des Tieres. Das Hochwasser in der Nac… [+3194 chars]",,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not. Seit Montagfrüh liegt ein Buckelwal auf einer Sandbank vor Timmendorfer Strand. Helfer kämpfen um das Leben des Tieres. Das Hochwasser in der Nacht brachte keine Rettung. Wie geht es nun weiter?,Schleswig-Holstein: Humpback whale still in distress off Timmendorfer Strand. A humpback whale has been lying on a sandbank off Timmendorfer Strand since Monday morning. Helpers fight for the animal's life. The flood that night brought no rescue. What happens next?,"Schleswig-Holstein: Humpback balaena adhuc in angustia a Timmendorfer Strand. Humpback balaena in syrtibus iacebat off Timmendorfer Strand post Lunae mane. Adiutores pugnant pro vita animalis. Diluvium, quod nox nulla tulit. Quid deinde?",2026-04-08 09:02:00+00:00
91e9c649c1965a235008b7f63df9f421,2026-03-24T10:51:14Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not,Seit Montagfrüh liegt ein Buckelwal auf einer Sandbank vor Timmendorfer Strand. Helfer kämpfen um das Leben des Tieres. Das Hochwasser in der Nacht brachte keine Rettung. Wie geht es nun weiter?,https://www.tagesspiegel.de/gesellschaft/panorama/schleswig-holstein-buckelwal-vor-timmendorfer-strand-weiter-in-not-15393307.html,https://www.tagesspiegel.de/images/15393306/alternates/BASE_16_9_W1400/1774349473000/wal-an-der-ostseekuste-gestrandet.jpeg,,"Die Sorge um den in der Ostsee vor Timmendorfer Strand gestrandeten Wal hält an. Am Morgen lag das Tier weiter im flachen Wasser vor dem Ortsteil Niendorf. Die Lage ist mehr oder weniger unverändert,… [+3034 chars]",,Schleswig-Holstein: Buckelwal vor Timmendorfer Strand weiter in Not. Seit Montagfrüh liegt ein Buckelwal auf einer Sandbank vor Timmendorfer Strand. Helfer kämpfen um das Leben des Tieres. Das Hochwasser in der Nacht brachte keine Rettung. Wie geht es nun weiter?,Schleswig-Holstein: Humpback whale still in distress off Timmendorfer Strand. A humpback whale has been lying on a sandbank off Timmendorfer Strand since Monday morning. Helpers fight for the animal's life. The flood that night brought no rescue. What happens next?,"Schleswig-Holstein: Humpback balaena adhuc in angustia a Timmendorfer Strand. Humpback balaena in syrtibus iacebat off Timmendorfer Strand post Lunae mane. Adiutores pugnant pro vita animalis. Diluvium, quod nox nulla tulit. Quid deinde?",2026-04-08 09:02:00+00:00
